451.7987,-71.87
249.8425,-29.18
180.3161,-12.61
139.7682,-8.29
134.2888,6.13
146.5834,8.17
132.7928,2.64
125.8632,6.13
150.9299,0.77
160.6368,16.78
145.2576,7.55
116.3684,12.23
112.2978,13.55
120.5777,22.03
103.3906,18.79
100.2957,35.44
124.7822,35.65
127.0786,31.99
120.2671,37.98
112.0328,31.96
137.3073,42.48
111.2862,34.73
116.2371,40.03
109.3951,45.53
97.3414,48.43
102.9078,40.88
104.7684,55.04
113.6588,56.78
121.8470,51.62
122.6132,48.41
100.2795,49.25
85.8782,48.45
110.5201,59.13
110.1202,53.74
79.0509,58.91
82.8438,58.12
78.7224,57.11
91.5728,58.08
73.9024,60.79
90.8537,55.99
89.6114,52.41
98.7027,58.70
105.5346,52.92
96.6992,55.17
100.3962,55.19
93.0295,61.56
97.5158,58.90
97.8605,64.43
91.6192,58.48
86.1169,58.30
86.9779,62.83
87.4512,61.17
103.7775,58.26
91.3098,57.52
93.8617,62.10
106.4336,56.98
83.6786,69.82
73.0282,64.09
78.5054,58.30
71.8527,53.84
82.5874,51.94
88.9252,56.12
93.6267,60.15
79.3386,62.64
78.4977,59.38
83.0504,62.26
85.8958,64.51
78.7576,62.38
81.4430,62.38
83.9431,66.30
75.6987,60.71
66.5059,69.60
79.2834,64.45
75.2805,67.66
75.5312,69.47
74.1656,66.70
92.6433,67.33
76.5014,66.92
67.9221,69.95
69.5107,71.69
68.8868,64.08
81.1789,67.92
78.1561,67.55
80.6251,64.25
70.7181,65.56
69.8699,69.94
80.0197,65.69
73.4760,71.85
86.8495,70.05
84.4349,64.45
87.3002,63.34
83.8148,64.44
87.8528,63.57
85.8367,70.11
81.7060,73.53
78.6565,70.85
59.8474,71.07
71.3479,63.50
67.2275,74.61
72.6798,65.29
66.9212,68.30
71.1852,71.30
81.1368,71.23
79.2201,71.16
83.6534,74.09
71.8294,67.94
81.0069,71.35
69.0846,67.34
70.6294,68.39
63.6081,70.24
64.8322,76.48
65.6703,66.36
64.7134,65.23
89.7937,74.68
68.1708,68.16
60.2091,71.55
78.8540,64.82
69.3974,68.00
82.9810,65.46
83.4518,66.59
82.0002,64.52
96.1586,66.01
76.2419,71.97
77.1297,69.47
81.4504,72.93
71.6250,67.97
69.2892,73.95
71.9729,65.89
80.3013,69.07
77.8771,60.28
74.5862,67.98
81.6497,69.97
67.6339,69.88
70.8926,73.82
68.0232,71.08
75.0908,67.34
70.0658,68.64
79.4180,72.51
79.8590,69.54
66.8554,75.31
77.9509,68.05
82.6207,72.06
98.6739,71.55
88.9673,72.11
76.5940,70.52
